Agency Country,Space Agency,Agency Budget
USA,NASA,"22,629"
China,CNSA,"11,000"
Europe,ESA,"7,430"
Germany,DLR,"4,233"
France,CNES,"3,024"
Russia,Roscosmos,"2,530"
India,ISRO,"1,900"
Italy,ASI,"1,800"
Japan,JAXA,"1,699"
South Korea,KARI,583
UK,UKSA,500
Iran,ISA,393
Algeria,ASA,360
Canada,CSA,246
Belgium,ISAB,224
Spain,INTA,211
Switzerland,SSO,177
Netherlands,NSO,110
Sweden,SNSA,100
Norway,NOSA,97
Ukraine,SSAU,80
Austria,ALR,75
Brazil,AEB,47
Argentina,CONAE,45
Israel,ISA,14.5
